,Keyword,Description,Categories,Brand,Growth,Volume,Growth Indicator,Speed Indicator,Seasonality Indicator,Volatility Indicator,Sentiment Indicator,Forecast Indicator,Timeframe,URL,Channel Breakdown,Search History,Brand,Company,Ticker,Exchange,Country
0,Popmart,"Popmart is a company known for producing designer toys and collectibles, particularly through the use of blind boxes containing figures made of ABS/PVC. The company differentiates itself by collaborating with various artists to create unique and limited-edition figures, appealing to collectors and enthusiasts who enjoy the surprise element of blind box purchases. Popmart's products are primarily targeted at toy collectors, art enthusiasts, and individuals interested in unique and artistic collectibles.","entertainment,lifestyle,retail,toys,art",Yes,+9900%,2740000,Exploding,Exponential,Low,Average,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/popmart-uTSkGjzA,,"06/01/2020: 0, 07/01/2020: 0, 08/01/2020: 0, 09/01/2020: 0, 10/01/2020: 0, 11/01/2020: 27399, 12/01/2020: 27399, 01/01/2021: 27399, 02/01/2021: 27399, 03/01/2021: 27399, 04/01/2021: 27399, 05/01/2021: 27399, 06/01/2021: 27399, 07/01/2021: 27399, 08/01/2021: 27399, 09/01/2021: 27399, 10/01/2021: 27399, 11/01/2021: 27399, 12/01/2021: 27399, 01/01/2022: 27399, 02/01/2022: 27399, 03/01/2022: 27399, 04/01/2022: 27399, 05/01/2022: 27399, 06/01/2022: 27399, 07/01/2022: 54799, 08/01/2022: 54799, 09/01/2022: 82199, 10/01/2022: 54799, 11/01/2022: 82199, 12/01/2022: 109599, 01/01/2023: 82199, 02/01/2023: 82199, 03/01/2023: 54799, 04/01/2023: 54799, 05/01/2023: 82199, 06/01/2023: 82199, 07/01/2023: 82199, 08/01/2023: 109599, 09/01/2023: 136999, 10/01/2023: 109599, 11/01/2023: 136999, 12/01/2023: 164399, 01/01/2024: 191800, 02/01/2024: 219199, 03/01/2024: 301400, 04/01/2024: 657599, 05/01/2024: 657599, 06/01/2024: 657599, 07/01/2024: 986399, 08/01/2024: 1150799, 09/01/2024: 1041199, 10/01/2024: 1506999, 11/01/2024: 1424799, 12/01/2024: 1561799, 01/01/2025: 1397399, 02/01/2025: 1424799, 03/01/2025: 1671399, 04/01/2025: 2219399, 05/01/2025: 2740000, 06/01/2025: 2011276, 07/01/2025: 2151191, 08/01/2025: 2182672, 09/01/2025: 2238638, 10/01/2025: 2264872, 11/01/2025: 2336578, 12/01/2025: 2422276, 01/01/2026: 2439765, 02/01/2026: 2562191, 03/01/2026: 2686365, 04/01/2026: 2876999, 05/01/2026: 3101446",Popmart,Pop Mart International Group,9992,HKEX,Hong Kong
1,Sanrio blind box,"Collectible items featuring Sanrio's popular characters, such as Hello Kitty and My Melody, packaged in a way that conceals the specific item until opened. These boxes typically contain items like figurines or keychains, offering a surprise element that adds to their appeal. Sanrio blind boxes are particularly popular among collectors and fans of Sanrio's cute character designs.","entertainment,lifestyle,ecommerce,toys",Yes,+9900%,22200,Exploding,Exponential,Low,Low,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/sanrio-blind-box-4ifodSiW,,"06/01/2020: 0, 07/01/2020: 0, 08/01/2020: 0, 09/01/2020: 0, 10/01/2020: 0, 11/01/2020: 0, 12/01/2020: 0, 01/01/2021: 666, 02/01/2021: 0, 03/01/2021: 666, 04/01/2021: 443, 05/01/2021: 0, 06/01/2021: 666, 07/01/2021: 666, 08/01/2021: 1109, 09/01/2021: 666, 10/01/2021: 666, 11/01/2021: 666, 12/01/2021: 1109, 01/01/2022: 887, 02/01/2022: 887, 03/01/2022: 1997, 04/01/2022: 1997, 05/01/2022: 1332, 06/01/2022: 1332, 07/01/2022: 2885, 08/01/2022: 1554, 09/01/2022: 1997, 10/01/2022: 3774, 11/01/2022: 3995, 12/01/2022: 5771, 01/01/2023: 6216, 02/01/2023: 7325, 03/01/2023: 6437, 04/01/2023: 7548, 05/01/2023: 8879, 06/01/2023: 9990, 07/01/2023: 11100, 08/01/2023: 9324, 09/01/2023: 9324, 10/01/2023: 9324, 11/01/2023: 13097, 12/01/2023: 16872, 01/01/2024: 13764, 02/01/2024: 11322, 03/01/2024: 13319, 04/01/2024: 13319, 05/01/2024: 12654, 06/01/2024: 12654, 07/01/2024: 11987, 08/01/2024: 12875, 09/01/2024: 13319, 10/01/2024: 15096, 11/01/2024: 19091, 12/01/2024: 21533, 01/01/2025: 21533, 02/01/2025: 18426, 03/01/2025: 19536, 04/01/2025: 19536, 05/01/2025: 22200, 06/01/2025: 22146, 07/01/2025: 22226, 08/01/2025: 22369, 09/01/2025: 22545, 10/01/2025: 24138, 11/01/2025: 27532, 12/01/2025: 30113, 01/01/2026: 30033, 02/01/2026: 27882, 03/01/2026: 27978, 04/01/2026: 28121, 05/01/2026: 28679",Sanrio Blind Box,"Sanrio Company, Ltd.",8136,TSE,Japan
2,Fera pets,"Brand offering veterinarian-created pet health supplements, including probiotics, joint support chews, and dental powders. It focuses on organic and high-quality ingredients to enhance pet health and well-being, distinguishing itself with formulations developed by veterinarians. The target demographic includes pet owners seeking natural and effective health supplements for their pets.","health,lifestyle,supplements,pets,nutrition",Yes,+7900%,1300,Regular,Accelerating,Low,High,Positive,Stationary,Past 5 years,https://semrush.com/app/exploding-topics/topic/fera-pets-ATirdp3M,"Facebook: 0.48, Instagram: 0.65, LinkedIn: 0.43, Pinterest: 0.51, Reddit: 0.15, TikTok: 0.50, Twitter: 0.07, YouTube: 0.34","06/01/2020: 0, 07/01/2020: 0, 08/01/2020: 357, 09/01/2020: 0, 10/01/2020: 0, 11/01/2020: 0, 12/01/2020: 0, 01/01/2021: 0, 02/01/2021: 0, 03/01/2021: 0, 04/01/2021: 0, 05/01/2021: 0, 06/01/2021: 0, 07/01/2021: 0, 08/01/2021: 0, 09/01/2021: 0, 10/01/2021: 0, 11/01/2021: 0, 12/01/2021: 0, 01/01/2022: 0, 02/01/2022: 0, 03/01/2022: 0, 04/01/2022: 0, 05/01/2022: 0, 06/01/2022: 0, 07/01/2022: 0, 08/01/2022: 861, 09/01/2022: 422, 10/01/2022: 0, 11/01/2022: 0, 12/01/2022: 0, 01/01/2023: 0, 02/01/2023: 0, 03/01/2023: 0, 04/01/2023: 0, 05/01/2023: 0, 06/01/2023: 325, 07/01/2023: 0, 08/01/2023: 0, 09/01/2023: 0, 10/01/2023: 0, 11/01/2023: 601, 12/01/2023: 390, 01/01/2024: 0, 02/01/2024: 682, 03/01/2024: 487, 04/01/2024: 422, 05/01/2024: 552, 06/01/2024: 763, 07/01/2024: 763, 08/01/2024: 682, 09/01/2024: 958, 10/01/2024: 991, 11/01/2024: 796, 12/01/2024: 942, 01/01/2025: 1137, 02/01/2025: 1478, 03/01/2025: 1186, 04/01/2025: 1625, 05/01/2025: 1300, 06/01/2025: 500, 07/01/2025: 570, 08/01/2025: 546, 09/01/2025: 587, 10/01/2025: 516, 11/01/2025: 570, 12/01/2025: 537, 01/01/2026: 525, 02/01/2026: 629, 03/01/2026: 563, 04/01/2026: 637, 05/01/2026: 605",Fera Pets,General Mills,GIS,NYSE,United States
3,Peach riot blind box,"This is a collection of 12 collectible figures, each packaged in a way that conceals its identity until opened, adding an element of surprise. The collection includes a potential secret edition figure, which increases the excitement and rarity for collectors. It is primarily targeted at collectors and enthusiasts of novelty items who enjoy the thrill of discovering unique and rare figures.","entertainment,lifestyle,toys,design,art",Yes,+7900%,1900,Exploding,Exponential,Low,High,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/peach-riot-blind-box-NnZhTkHe,,"06/01/2020: 0, 07/01/2020: 0, 08/01/2020: 0, 09/01/2020: 0, 10/01/2020: 0, 11/01/2020: 0, 12/01/2020: 0, 01/01/2021: 0, 02/01/2021: 0, 03/01/2021: 0, 04/01/2021: 0, 05/01/2021: 0, 06/01/2021: 0, 07/01/2021: 0, 08/01/2021: 0, 09/01/2021: 0, 10/01/2021: 0, 11/01/2021: 0, 12/01/2021: 0, 01/01/2022: 0, 02/01/2022: 0, 03/01/2022: 0, 04/01/2022: 0, 05/01/2022: 0, 06/01/2022: 0, 07/01/2022: 0, 08/01/2022: 0, 09/01/2022: 0, 10/01/2022: 0, 11/01/2022: 0, 12/01/2022: 0, 01/01/2023: 0, 02/01/2023: 0, 03/01/2023: 0, 04/01/2023: 0, 05/01/2023: 0, 06/01/2023: 0, 07/01/2023: 0, 08/01/2023: 0, 09/01/2023: 0, 10/01/2023: 0, 11/01/2023: 0, 12/01/2023: 380, 01/01/2024: 617, 02/01/2024: 427, 03/01/2024: 380, 04/01/2024: 1045, 05/01/2024: 403, 06/01/2024: 0, 07/01/2024: 498, 08/01/2024: 427, 09/01/2024: 617, 10/01/2024: 498, 11/01/2024: 712, 12/01/2024: 760, 01/01/2025: 1472, 02/01/2025: 878, 03/01/2025: 1401, 04/01/2025: 1567, 05/01/2025: 1900, 06/01/2025: 1339, 07/01/2025: 1453, 08/01/2025: 1356, 09/01/2025: 1382, 10/01/2025: 1282, 11/01/2025: 1350, 12/01/2025: 1389, 01/01/2026: 1667, 02/01/2026: 1432, 03/01/2026: 1430, 04/01/2026: 1624, 05/01/2026: 1576",Peach Riot Blind Box,Pop Mart,999999.0,HKEX,Hong Kong
4,PassportCard,"International health insurance provider that covers healthcare costs for policyholders worldwide. It differentiates itself by offering a real-time claims settlement process, eliminating the need for out-of-pocket expenses and reimbursement procedures. PassportCard primarily serves expatriates, frequent travelers, and international employees in over 150 countries.","business,finance,lifestyle,insurance,travel",Yes,+6800%,135000,Regular,Accelerating,High,Low,Positive,Declining,Past 5 years,https://semrush.com/app/exploding-topics/topic/passportcard,"Facebook: 0.66, Instagram: 0.54, LinkedIn: 0.68, Pinterest: 0.18, Reddit: 0.17, TikTok: 0.44, Twitter: 0.45, YouTube: 0.46","06/01/2020: 1956, 07/01/2020: 1956, 08/01/2020: 1956, 09/01/2020: 1956, 10/01/2020: 1956, 11/01/2020: 0, 12/01/2020: 0, 01/01/2021: 0, 02/01/2021: 1956, 03/01/2021: 1956, 04/01/2021: 7826, 05/01/2021: 15652, 06/01/2021: 27391, 07/01/2021: 33260, 08/01/2021: 23478, 09/01/2021: 58695, 10/01/2021: 37173, 11/01/2021: 11739, 12/01/2021: 5869, 01/01/2022: 23478, 02/01/2022: 48913, 03/01/2022: 56739, 04/01/2022: 62608, 05/01/2022: 66521, 06/01/2022: 160434, 07/01/2022: 195652, 08/01/2022: 187826, 09/01/2022: 164347, 10/01/2022: 140869, 11/01/2022: 129130, 12/01/2022: 131086, 01/01/2023: 105652, 02/01/2023: 93913, 03/01/2023: 140869, 04/01/2023: 133043, 05/01/2023: 138913, 06/01/2023: 160434, 07/01/2023: 185869, 08/01/2023: 178043, 09/01/2023: 170217, 10/01/2023: 97826, 11/01/2023: 39130, 12/01/2023: 43043, 01/01/2024: 54782, 02/01/2024: 78260, 03/01/2024: 88043, 04/01/2024: 103695, 05/01/2024: 111521, 06/01/2024: 135000, 07/01/2024: 156521, 08/01/2024: 142826, 09/01/2024: 150652, 10/01/2024: 97826, 11/01/2024: 91956, 12/01/2024: 111521, 01/01/2025: 117391, 02/01/2025: 127173, 03/01/2025: 133043, 04/01/2025: 125217, 05/01/2025: 135000, 06/01/2025: 158893, 07/01/2025: 162079, 08/01/2025: 159610, 09/01/2025: 153318, 10/01/2025: 130619, 11/01/2025: 117557, 12/01/2025: 120265, 01/01/2026: 122654, 02/01/2026: 125442, 03/01/2026: 135398, 04/01/2026: 141371, 05/01/2026: 141769",PassportCard,White Mountains Insurance Group,WTM,NYSE,USA
5,Hiya health,"A company that focuses on providing children's vitamins, known for offering a chewable vitamin free from added sugars, artificial ingredients, and common allergens. The vitamins are formulated to support children's health with a blend of essential nutrients, emphasizing clean, sustainable, and effective ingredients. Hiya Health primarily targets parents seeking healthy and safe vitamin options for their children.","health,lifestyle,supplements,nutrition,healthcare",Yes,+6400%,6600,Regular,Accelerating,Low,Average,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/hiya-health-nWJMyhQB,,"06/01/2020: 0, 07/01/2020: 0, 08/01/2020: 0, 09/01/2020: 0, 10/01/2020: 0, 11/01/2020: 0, 12/01/2020: 710, 01/01/2021: 710, 02/01/2021: 0, 03/01/2021: 0, 04/01/2021: 0, 05/01/2021: 812, 06/01/2021: 0, 07/01/2021: 710, 08/01/2021: 0, 09/01/2021: 812, 10/01/2021: 812, 11/01/2021: 1320, 12/01/2021: 913, 01/01/2022: 1116, 02/01/2022: 1015, 03/01/2022: 812, 04/01/2022: 1015, 05/01/2022: 812, 06/01/2022: 1116, 07/01/2022: 1218, 08/01/2022: 1726, 09/01/2022: 2030, 10/01/2022: 1827, 11/01/2022: 1726, 12/01/2022: 2030, 01/01/2023: 2132, 02/01/2023: 2233, 03/01/2023: 3046, 04/01/2023: 2436, 05/01/2023: 2741, 06/01/2023: 2233, 07/01/2023: 2741, 08/01/2023: 2843, 09/01/2023: 2538, 10/01/2023: 2741, 11/01/2023: 3756, 12/01/2023: 2640, 01/01/2024: 3452, 02/01/2024: 3756, 03/01/2024: 3249, 04/01/2024: 3756, 05/01/2024: 3046, 06/01/2024: 4569, 07/01/2024: 5990, 08/01/2024: 6803, 09/01/2024: 7716, 10/01/2024: 7107, 11/01/2024: 7209, 12/01/2024: 7615, 01/01/2025: 10153, 02/01/2025: 10052, 03/01/2025: 8123, 04/01/2025: 7920, 05/01/2025: 6600, 06/01/2025: 8367, 07/01/2025: 8910, 08/01/2025: 9197, 09/01/2025: 9389, 10/01/2025: 8654, 11/01/2025: 8635, 12/01/2025: 8590, 01/01/2026: 10187, 02/01/2026: 11145, 03/01/2026: 10142, 04/01/2026: 9963, 05/01/2026: 9452",Hiya Health,"USANA Health Sciences, Inc.",USNA,NYSE,United States
6,Radius recycling,"A company engaged in steel manufacturing and scrap metal recycling, previously known as Schnitzer Steel Industries, Inc., and headquartered in Portland, Oregon. It is recognized for its commitment to sustainable recycling practices, which differentiates it from competitors in the industry. The company primarily serves industries and businesses seeking environmentally responsible recycling solutions and steel products.","business,lifestyle,eco,supply-chain,manufacturing",Yes,+4800%,18100,Regular,Accelerating,Low,Low,Neutral,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/radius-recycling-QwivBpFe,"Facebook: 0.37, Instagram: 0.25, LinkedIn: 0.72, Pinterest: 0.09, Reddit: 0.23, TikTok: 0.06, Twitter: 0.46, YouTube: 0.36","06/01/2020: 0, 07/01/2020: 0, 08/01/2020: 0, 09/01/2020: 0, 10/01/2020: 0, 11/01/2020: 0, 12/01/2020: 0, 01/01/2021: 0, 02/01/2021: 0, 03/01/2021: 0, 04/01/2021: 0, 05/01/2021: 2216, 06/01/2021: 0, 07/01/2021: 0, 08/01/2021: 0, 09/01/2021: 0, 10/01/2021: 1846, 11/01/2021: 0, 12/01/2021: 0, 01/01/2022: 0, 02/01/2022: 1477, 03/01/2022: 1477, 04/01/2022: 2216, 05/01/2022: 2585, 06/01/2022: 1846, 07/01/2022: 0, 08/01/2022: 0, 09/01/2022: 1477, 10/01/2022: 1846, 11/01/2022: 0, 12/01/2022: 2955, 01/01/2023: 1846, 02/01/2023: 3324, 03/01/2023: 2216, 04/01/2023: 0, 05/01/2023: 0, 06/01/2023: 0, 07/01/2023: 4432, 08/01/2023: 11451, 09/01/2023: 14036, 10/01/2023: 10342, 11/01/2023: 10342, 12/01/2023: 10342, 01/01/2024: 11081, 02/01/2024: 15514, 03/01/2024: 12559, 04/01/2024: 17730, 05/01/2024: 15514, 06/01/2024: 18100, 07/01/2024: 20685, 08/01/2024: 16622, 09/01/2024: 16622, 10/01/2024: 16991, 11/01/2024: 16991, 12/01/2024: 16622, 01/01/2025: 22902, 02/01/2025: 17361, 03/01/2025: 36938, 04/01/2025: 20316, 05/01/2025: 18100, 06/01/2025: 25976, 07/01/2025: 28993, 08/01/2025: 28825, 09/01/2025: 27317, 10/01/2025: 27820, 11/01/2025: 28557, 12/01/2025: 28825, 01/01/2026: 27150, 02/01/2026: 30501, 03/01/2026: 33116, 04/01/2026: 32177, 05/01/2026: 28379",Radius Recycling,"Radius Recycling, Inc.",RDUS,NASDAQ,United States
7,Hirono blind box,"The Hirono blind box is a collectible series by Pop Mart, designed by artist Lang, featuring figures that encapsulate various emotions and nuances of life. This collection is distinguished by its artistic representation and emotional depth, offering a unique experience for collectors. It primarily appeals to art enthusiasts and collectors who appreciate detailed and expressive figurines.","entertainment,lifestyle,ecommerce,toys,art",Yes,+3500%,8100,Regular,Accelerating,Low,Low,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/hirono-blind-box-JGRZHEza,,"06/01/2020: 0, 07/01/2020: 0, 08/01/2020: 0, 09/01/2020: 0, 10/01/2020: 0, 11/01/2020: 0, 12/01/2020: 0, 01/01/2021: 0, 02/01/2021: 0, 03/01/2021: 0, 04/01/2021: 0, 05/01/2021: 0, 06/01/2021: 0, 07/01/2021: 0, 08/01/2021: 0, 09/01/2021: 0, 10/01/2021: 0, 11/01/2021: 0, 12/01/2021: 0, 01/01/2022: 0, 02/01/2022: 0, 03/01/2022: 675, 04/01/2022: 0, 05/01/2022: 900, 06/01/2022: 675, 07/01/2022: 0, 08/01/2022: 0, 09/01/2022: 675, 10/01/2022: 0, 11/01/2022: 675, 12/01/2022: 1125, 01/01/2023: 1125, 02/01/2023: 900, 03/01/2023: 675, 04/01/2023: 675, 05/01/2023: 900, 06/01/2023: 1125, 07/01/2023: 1125, 08/01/2023: 1800, 09/01/2023: 1125, 10/01/2023: 1575, 11/01/2023: 2250, 12/01/2023: 2475, 01/01/2024: 4275, 02/01/2024: 3150, 03/01/2024: 3375, 04/01/2024: 2925, 05/01/2024: 1575, 06/01/2024: 3150, 07/01/2024: 3150, 08/01/2024: 3600, 09/01/2024: 3600, 10/01/2024: 4500, 11/01/2024: 7200, 12/01/2024: 10350, 01/01/2025: 10575, 02/01/2025: 9225, 03/01/2025: 6975, 04/01/2025: 9900, 05/01/2025: 8100, 06/01/2025: 8923, 07/01/2025: 8923, 08/01/2025: 9774, 09/01/2025: 10090, 10/01/2025: 11154, 11/01/2025: 12383, 12/01/2025: 13763, 01/01/2026: 14415, 02/01/2026: 14037, 03/01/2026: 13728, 04/01/2026: 13351, 05/01/2026: 13271",Hirono blind box,Pop Mart,9992.HK,Hong Kong Stock Exchange,Hong Kong
8,Owlet dream,"Smart baby monitoring system that includes the Dream Sock and Owlet Cam. The Dream Sock monitors live health readings such as heart rate and oxygen levels, while the Owlet Cam streams HD video with night vision and offers sound and motion notifications, providing comprehensive health and sleep tracking for infants. This system is primarily targeted at parents who want to closely monitor their baby's health and sleep patterns for added peace of mind.","technology,health,lifestyle,baby,healthcare,ai",Yes,+2900%,6600,Exploding,Exponential,Low,Low,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/owlet-dream,"Facebook: 0.72, Instagram: 0.58, LinkedIn: 0.18, Pinterest: 0.64, Reddit: 0.75, TikTok: 0.68, Twitter: 0.40, YouTube: 0.50","06/01/2020: 220, 07/01/2020: 0, 08/01/2020: 0, 09/01/2020: 220, 10/01/2020: 220, 11/01/2020: 220, 12/01/2020: 220, 01/01/2021: 220, 02/01/2021: 220, 03/01/2021: 220, 04/01/2021: 220, 05/01/2021: 0, 06/01/2021: 220, 07/01/2021: 146, 08/01/2021: 220, 09/01/2021: 293, 10/01/2021: 146, 11/01/2021: 146, 12/01/2021: 1246, 01/01/2022: 2933, 02/01/2022: 2273, 03/01/2022: 2126, 04/01/2022: 2273, 05/01/2022: 2420, 06/01/2022: 2786, 07/01/2022: 3153, 08/01/2022: 2566, 09/01/2022: 3080, 10/01/2022: 2933, 11/01/2022: 3080, 12/01/2022: 2640, 01/01/2023: 3520, 02/01/2023: 2786, 03/01/2023: 3373, 04/01/2023: 3153, 05/01/2023: 2786, 06/01/2023: 2786, 07/01/2023: 2860, 08/01/2023: 3153, 09/01/2023: 3300, 10/01/2023: 3006, 11/01/2023: 4693, 12/01/2023: 4693, 01/01/2024: 4106, 02/01/2024: 4473, 03/01/2024: 3960, 04/01/2024: 4253, 05/01/2024: 4253, 06/01/2024: 4766, 07/01/2024: 5793, 08/01/2024: 5573, 09/01/2024: 5573, 10/01/2024: 5426, 11/01/2024: 6526, 12/01/2024: 6453, 01/01/2025: 7260, 02/01/2025: 6820, 03/01/2025: 7333, 04/01/2025: 6746, 05/01/2025: 6600, 06/01/2025: 6967, 07/01/2025: 7059, 08/01/2025: 6954, 09/01/2025: 7036, 10/01/2025: 6990, 11/01/2025: 7506, 12/01/2025: 7680, 01/01/2026: 8117, 02/01/2026: 8232, 03/01/2026: 8113, 04/01/2026: 8209, 05/01/2026: 8002",Owlet Dream,"Owlet, Inc.",OWLT,NYSE,United States
9,Nuuly,"Nuuly is a clothing rental subscription service owned by URBN, the parent company of Anthropologie, Free People, and Urban Outfitters. It allows subscribers to rent six items per month from a diverse selection of over 150 brands, with the option to purchase items at a discount. Nuuly is targeted at fashion-conscious individuals who want access to trendy, high-quality clothing without the commitment of full ownership.","fashion,lifestyle,clothing,eco",Yes,+2867%,246000,Exploding,Exponential,Low,Average,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/nuuly-xXyyMLrj,"Facebook: 0.61, Instagram: 0.91, LinkedIn: 0.78, Pinterest: 0.82, Reddit: 0.76, TikTok: 1.00, Twitter: 0.58, YouTube: 0.68","06/01/2020: 8292, 07/01/2020: 11056, 08/01/2020: 11056, 09/01/2020: 11056, 10/01/2020: 11056, 11/01/2020: 11056, 12/01/2020: 11056, 01/01/2021: 8292, 02/01/2021: 11056, 03/01/2021: 11056, 04/01/2021: 16584, 05/01/2021: 16584, 06/01/2021: 13820, 07/01/2021: 13820, 08/01/2021: 16584, 09/01/2021: 22112, 10/01/2021: 24876, 11/01/2021: 27640, 12/01/2021: 24876, 01/01/2022: 35932, 02/01/2022: 46988, 03/01/2022: 58044, 04/01/2022: 58044, 05/01/2022: 60808, 06/01/2022: 55280, 07/01/2022: 55280, 08/01/2022: 63573, 09/01/2022: 71865, 10/01/2022: 71865, 11/01/2022: 66337, 12/01/2022: 66337, 01/01/2023: 82921, 02/01/2023: 93977, 03/01/2023: 93977, 04/01/2023: 102269, 05/01/2023: 82921, 06/01/2023: 80157, 07/01/2023: 88449, 08/01/2023: 88449, 09/01/2023: 96741, 10/01/2023: 88449, 11/01/2023: 93977, 12/01/2023: 88449, 01/01/2024: 110561, 02/01/2024: 138202, 03/01/2024: 140966, 04/01/2024: 146494, 05/01/2024: 149258, 06/01/2024: 127146, 07/01/2024: 124382, 08/01/2024: 146494, 09/01/2024: 165842, 10/01/2024: 154786, 11/01/2024: 143730, 12/01/2024: 165842, 01/01/2025: 204539, 02/01/2025: 218359, 03/01/2025: 276404, 04/01/2025: 248764, 05/01/2025: 246000, 06/01/2025: 255993, 07/01/2025: 259837, 08/01/2025: 265680, 09/01/2025: 273675, 10/01/2025: 275981, 11/01/2025: 282900, 12/01/2025: 297506, 01/01/2026: 322875, 02/01/2026: 344399, 03/01/2026: 370230, 04/01/2026: 386681, 05/01/2026: 398212",Nuuly,"Urban Outfitters, Inc. (URBN)",URBN,NASDAQ,United States
