,Keyword,Description,Categories,Brand,Growth,Volume,Growth Indicator,Speed Indicator,Seasonality Indicator,Volatility Indicator,Sentiment Indicator,Forecast Indicator,Timeframe,URL,Channel Breakdown,Search History,Brand,Company,Ticker,Exchange,Country
10,Runna,"Personalized running coach service offering tailored training plans designed by expert coaches and enhanced by AI technology. This service differentiates itself by providing customized plans that adapt to individual progress and goals, aiming to optimize performance and motivation for runners. Runna primarily targets individuals seeking structured and personalized guidance to improve their running capabilities, from beginners to advanced athletes.","health,lifestyle,software,fitness,healthcare,education",Yes,+2050%,33100,Exploding,Exponential,Low,Low,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/runna-J8xX3kts,,"06/01/2020: 1539, 07/01/2020: 1539, 08/01/2020: 1539, 09/01/2020: 1154, 10/01/2020: 1539, 11/01/2020: 1539, 12/01/2020: 1539, 01/01/2021: 1539, 02/01/2021: 1154, 03/01/2021: 1539, 04/01/2021: 1539, 05/01/2021: 1539, 06/01/2021: 1539, 07/01/2021: 1154, 08/01/2021: 1154, 09/01/2021: 1154, 10/01/2021: 1154, 11/01/2021: 1154, 12/01/2021: 1154, 01/01/2022: 1539, 02/01/2022: 1154, 03/01/2022: 1154, 04/01/2022: 1539, 05/01/2022: 1539, 06/01/2022: 1539, 07/01/2022: 1539, 08/01/2022: 1539, 09/01/2022: 1539, 10/01/2022: 1539, 11/01/2022: 1539, 12/01/2022: 1154, 01/01/2023: 1539, 02/01/2023: 1539, 03/01/2023: 1539, 04/01/2023: 1924, 05/01/2023: 2309, 06/01/2023: 3079, 07/01/2023: 3848, 08/01/2023: 4233, 09/01/2023: 4233, 10/01/2023: 4618, 11/01/2023: 4618, 12/01/2023: 4618, 01/01/2024: 8082, 02/01/2024: 7312, 03/01/2024: 7312, 04/01/2024: 10391, 05/01/2024: 9237, 06/01/2024: 10006, 07/01/2024: 10006, 08/01/2024: 11546, 09/01/2024: 11546, 10/01/2024: 12701, 11/01/2024: 15780, 12/01/2024: 16165, 01/01/2025: 23093, 02/01/2025: 19629, 03/01/2025: 19244, 04/01/2025: 38488, 05/01/2025: 33100, 06/01/2025: 40358, 07/01/2025: 43552, 08/01/2025: 47269, 09/01/2025: 49069, 10/01/2025: 52553, 11/01/2025: 56444, 12/01/2025: 60973, 01/01/2026: 67216, 02/01/2026: 65764, 03/01/2026: 62251, 04/01/2026: 77814, 05/01/2026: 84588",Runna,"Strava, Inc.",STRV,NYSE,USA
11,Mathway,"Online math problem solver that provides step-by-step solutions to various math problems, including algebra and calculus. Mathway differentiates itself by offering a user-friendly interface and a wide range of problem-solving capabilities, making it a valuable tool for both students and educators. The primary users of Mathway are students seeking homework assistance and individuals looking to improve their math skills.","technology,lifestyle,education,ai",Yes,+1600%,1500000,Peaked,Stationary,Medium,Low,Neutral,Stationary,Past 5 years,https://semrush.com/app/exploding-topics/topic/mathway,"Facebook: 0.54, Instagram: 0.49, LinkedIn: 0.41, Pinterest: 0.60, Reddit: 0.73, TikTok: 0.55, Twitter: 0.63, YouTube: 0.65","06/01/2020: 0, 07/01/2020: 0, 08/01/2020: 0, 09/01/2020: 0, 10/01/2020: 0, 11/01/2020: 0, 12/01/2020: 0, 01/01/2021: 0, 02/01/2021: 0, 03/01/2021: 176470, 04/01/2021: 2647058, 05/01/2021: 5294117, 06/01/2021: 3000000, 07/01/2021: 1764705, 08/01/2021: 3176470, 09/01/2021: 6794117, 10/01/2021: 7058823, 11/01/2021: 6088235, 12/01/2021: 4323529, 01/01/2022: 5294117, 02/01/2022: 6529411, 03/01/2022: 6352941, 04/01/2022: 6970588, 05/01/2022: 5911764, 06/01/2022: 3352941, 07/01/2022: 1941176, 08/01/2022: 4323529, 09/01/2022: 8823529, 10/01/2022: 7941176, 11/01/2022: 6882352, 12/01/2022: 4852941, 01/01/2023: 6088235, 02/01/2023: 6794117, 03/01/2023: 6705882, 04/01/2023: 5470588, 05/01/2023: 5382352, 06/01/2023: 3000000, 07/01/2023: 1764705, 08/01/2023: 3529411, 09/01/2023: 7235294, 10/01/2023: 6617647, 11/01/2023: 5558823, 12/01/2023: 4147058, 01/01/2024: 4588235, 02/01/2024: 5558823, 03/01/2024: 4411764, 04/01/2024: 4500000, 05/01/2024: 3529411, 06/01/2024: 1676470, 07/01/2024: 1323529, 08/01/2024: 2647058, 09/01/2024: 4588235, 10/01/2024: 3794117, 11/01/2024: 2911764, 12/01/2024: 2117647, 01/01/2025: 2294117, 02/01/2025: 2647058, 03/01/2025: 2029411, 04/01/2025: 1852941, 05/01/2025: 1500000, 06/01/2025: 120000, 07/01/2025: 75000, 08/01/2025: 120000, 09/01/2025: 150000, 10/01/2025: 75000, 11/01/2025: 180000, 12/01/2025: 75000, 01/01/2026: 90000, 02/01/2026: 75000, 03/01/2026: 144000, 04/01/2026: 180000, 05/01/2026: 140000",Mathway,"Chegg, Inc.",CHGG,NYSE,United States
12,wellio,"Wellio is an AI food tech company based in San Francisco, focused on enhancing meal planning and preparation through intelligent technology. Acquired by Kraft Heinz in 2018, Wellio's platform acts as a personal nutritionist, chef, and shopper, helping users discover, order, and prepare meals by delivering fresh ingredients and providing on-demand cooking support. This acquisition was part of Kraft Heinz's strategy to bolster its digital innovation efforts through its Evolv Ventures, a $100 million venture capital fund aimed at disrupting the food industry with emerging technologies.","health,lifestyle,software,education,mental-health",Yes,+1143%,6600,Exploding,Exponential,Low,Low,Positive,Declining,Past 5 years,https://semrush.com/app/exploding-topics/topic/wellio,"Facebook: 0.57, Instagram: 0.52, LinkedIn: 0.60, Pinterest: 0.52, Reddit: 0.06, TikTok: 0.50, Twitter: 0.41, YouTube: 0.47","06/01/2020: 531, 07/01/2020: 531, 08/01/2020: 379, 09/01/2020: 682, 10/01/2020: 682, 11/01/2020: 455, 12/01/2020: 379, 01/01/2021: 379, 02/01/2021: 303, 03/01/2021: 455, 04/01/2021: 379, 05/01/2021: 606, 06/01/2021: 455, 07/01/2021: 531, 08/01/2021: 379, 09/01/2021: 531, 10/01/2021: 606, 11/01/2021: 682, 12/01/2021: 606, 01/01/2022: 758, 02/01/2022: 682, 03/01/2022: 682, 04/01/2022: 834, 05/01/2022: 986, 06/01/2022: 1213, 07/01/2022: 758, 08/01/2022: 682, 09/01/2022: 910, 10/01/2022: 986, 11/01/2022: 834, 12/01/2022: 758, 01/01/2023: 834, 02/01/2023: 1593, 03/01/2023: 1289, 04/01/2023: 834, 05/01/2023: 1213, 06/01/2023: 1441, 07/01/2023: 2124, 08/01/2023: 1062, 09/01/2023: 1365, 10/01/2023: 1213, 11/01/2023: 1896, 12/01/2023: 834, 01/01/2024: 1441, 02/01/2024: 5082, 03/01/2024: 3262, 04/01/2024: 2124, 05/01/2024: 3489, 06/01/2024: 3186, 07/01/2024: 3337, 08/01/2024: 3034, 09/01/2024: 2958, 10/01/2024: 2882, 11/01/2024: 3262, 12/01/2024: 1668, 01/01/2025: 2200, 02/01/2025: 7586, 03/01/2025: 6524, 04/01/2025: 3793, 05/01/2025: 6600, 06/01/2025: 5657, 07/01/2025: 6031, 08/01/2025: 5756, 09/01/2025: 5719, 10/01/2025: 5802, 11/01/2025: 5324, 12/01/2025: 3223, 01/01/2026: 3327, 02/01/2026: 6385, 03/01/2026: 6572, 04/01/2026: 4034, 05/01/2026: 3660",wellio,The Kraft Heinz Company,KHC,NASDAQ,United States
13,Pair ai,"Multidisciplinary team at Google focused on exploring the human side of artificial intelligence. PAIR conducts fundamental research, builds tools, creates design frameworks, and works on various projects to make AI more accessible, understandable, and beneficial to people, differentiating itself by emphasizing human-centered principles in AI design. The target demographic includes researchers, designers, and developers interested in integrating human-centered approaches into AI technology.","technology,lifestyle,education,ai",Yes,+1050%,590,Exploding,Exponential,High,Average,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/pair-ai,"Facebook: 0.22, Instagram: 0.08, LinkedIn: 0.44, Pinterest: 0.11, Reddit: 0.17, TikTok: 0.22, Twitter: 0.22, YouTube: 0.35","06/01/2020: 51, 07/01/2020: 59, 08/01/2020: 59, 09/01/2020: 59, 10/01/2020: 51, 11/01/2020: 59, 12/01/2020: 59, 01/01/2021: 51, 02/01/2021: 34, 03/01/2021: 68, 04/01/2021: 68, 05/01/2021: 76, 06/01/2021: 94, 07/01/2021: 85, 08/01/2021: 68, 09/01/2021: 68, 10/01/2021: 59, 11/01/2021: 59, 12/01/2021: 59, 01/01/2022: 85, 02/01/2022: 85, 03/01/2022: 119, 04/01/2022: 85, 05/01/2022: 94, 06/01/2022: 111, 07/01/2022: 85, 08/01/2022: 76, 09/01/2022: 85, 10/01/2022: 94, 11/01/2022: 94, 12/01/2022: 136, 01/01/2023: 162, 02/01/2023: 188, 03/01/2023: 196, 04/01/2023: 239, 05/01/2023: 282, 06/01/2023: 222, 07/01/2023: 265, 08/01/2023: 273, 09/01/2023: 333, 10/01/2023: 316, 11/01/2023: 359, 12/01/2023: 316, 01/01/2024: 367, 02/01/2024: 410, 03/01/2024: 376, 04/01/2024: 384, 05/01/2024: 393, 06/01/2024: 350, 07/01/2024: 299, 08/01/2024: 384, 09/01/2024: 444, 10/01/2024: 478, 11/01/2024: 487, 12/01/2024: 513, 01/01/2025: 530, 02/01/2025: 855, 03/01/2025: 735, 04/01/2025: 615, 05/01/2025: 590, 06/01/2025: 532, 07/01/2025: 501, 08/01/2025: 565, 09/01/2025: 587, 10/01/2025: 609, 11/01/2025: 643, 12/01/2025: 644, 01/01/2026: 658, 02/01/2026: 801, 03/01/2026: 801, 04/01/2026: 737, 05/01/2026: 701",PAIR AI,Alphabet Inc.,GOOGL,NASDAQ,United States
14,Wild deodorant,"Natural, eco-friendly, refillable, vegan, and cruelty-free deodorant offering long-lasting protection. It differentiates itself with a variety of scents and colors, and its refillable design reduces waste, making it a sustainable choice. This product is targeted at environmentally conscious consumers seeking effective and ethical personal care solutions.","beauty,health,lifestyle,personal-care,eco,makeup-cosmetics",Yes,+562%,201000,Exploding,Exponential,Medium,Low,Positive,Declining,Past 5 years,https://semrush.com/app/exploding-topics/topic/wild-deodorant,"Facebook: 0.47, Instagram: 0.57, LinkedIn: 0.21, Pinterest: 0.55, Reddit: 0.56, TikTok: 0.69, Twitter: 0.21, YouTube: 0.55","06/01/2020: 30383, 07/01/2020: 32720, 08/01/2020: 35058, 09/01/2020: 30383, 10/01/2020: 35058, 11/01/2020: 39732, 12/01/2020: 25709, 01/01/2021: 37395, 02/01/2021: 44406, 03/01/2021: 39732, 04/01/2021: 56093, 05/01/2021: 58430, 06/01/2021: 63104, 07/01/2021: 65441, 08/01/2021: 77127, 09/01/2021: 56093, 10/01/2021: 70116, 11/01/2021: 79465, 12/01/2021: 58430, 01/01/2022: 86476, 02/01/2022: 88813, 03/01/2022: 98162, 04/01/2022: 114523, 05/01/2022: 98162, 06/01/2022: 121534, 07/01/2022: 149581, 08/01/2022: 121534, 09/01/2022: 114523, 10/01/2022: 123872, 11/01/2022: 128546, 12/01/2022: 105174, 01/01/2023: 126209, 02/01/2023: 147244, 03/01/2023: 154255, 04/01/2023: 147244, 05/01/2023: 149581, 06/01/2023: 161267, 07/01/2023: 154255, 08/01/2023: 149581, 09/01/2023: 147244, 10/01/2023: 130883, 11/01/2023: 147244, 12/01/2023: 114523, 01/01/2024: 142569, 02/01/2024: 186976, 03/01/2024: 212686, 04/01/2024: 189313, 05/01/2024: 233720, 06/01/2024: 191651, 07/01/2024: 182302, 08/01/2024: 182302, 09/01/2024: 158930, 10/01/2024: 177627, 11/01/2024: 189313, 12/01/2024: 154255, 01/01/2025: 172953, 02/01/2025: 198662, 03/01/2025: 208011, 04/01/2025: 198662, 05/01/2025: 201000, 06/01/2025: 186185, 07/01/2025: 189788, 08/01/2025: 184984, 09/01/2025: 175374, 10/01/2025: 179578, 11/01/2025: 182101, 12/01/2025: 162761, 01/01/2026: 172972, 02/01/2026: 185584, 03/01/2026: 184503, 04/01/2026: 171770, 05/01/2026: 160960",Wild deodorant,Unilever,ULVR,LSE,UK
15,Viator,"Online platform that offers a variety of tours, activities, and travel experiences globally. As a subsidiary of TripAdvisor, it partners with local tour operators to provide these services, often including user reviews and ratings to help travelers make informed decisions. Viator primarily targets tourists and travelers seeking curated and reliable travel experiences worldwide.","business,lifestyle,travel,retail",Yes,+379%,823000,Exploding,Exponential,Medium,Low,Positive,Declining,Past 5 years,https://semrush.com/app/exploding-topics/topic/viator,"Facebook: 1.00, Instagram: 0.90, LinkedIn: 0.89, Pinterest: 0.90, Reddit: 0.92, TikTok: 0.83, Twitter: 0.99, YouTube: 0.89","06/01/2020: 171835, 07/01/2020: 180879, 08/01/2020: 162791, 09/01/2020: 189923, 10/01/2020: 144703, 11/01/2020: 144703, 12/01/2020: 126615, 01/01/2021: 144703, 02/01/2021: 144703, 03/01/2021: 198967, 04/01/2021: 217054, 05/01/2021: 244186, 06/01/2021: 316538, 07/01/2021: 334626, 08/01/2021: 307494, 09/01/2021: 325582, 10/01/2021: 316538, 11/01/2021: 307494, 12/01/2021: 262274, 01/01/2022: 316538, 02/01/2022: 406978, 03/01/2022: 506461, 04/01/2022: 560725, 05/01/2022: 605945, 06/01/2022: 633076, 07/01/2022: 614989, 08/01/2022: 642120, 09/01/2022: 596901, 10/01/2022: 587857, 11/01/2022: 506461, 12/01/2022: 515505, 01/01/2023: 642120, 02/01/2023: 705428, 03/01/2023: 696384, 04/01/2023: 732560, 05/01/2023: 750648, 06/01/2023: 832043, 07/01/2023: 832043, 08/01/2023: 768736, 09/01/2023: 714472, 10/01/2023: 642120, 11/01/2023: 560725, 12/01/2023: 560725, 01/01/2024: 741604, 02/01/2024: 750648, 03/01/2024: 804912, 04/01/2024: 786824, 05/01/2024: 877263, 06/01/2024: 877263, 07/01/2024: 877263, 08/01/2024: 813956, 09/01/2024: 813956, 10/01/2024: 696384, 11/01/2024: 642120, 12/01/2024: 687340, 01/01/2025: 823000, 02/01/2025: 823000, 03/01/2025: 904395, 04/01/2025: 886307, 05/01/2025: 823000, 06/01/2025: 967703, 07/01/2025: 915700, 08/01/2025: 848323, 09/01/2025: 768736, 10/01/2025: 685079, 11/01/2025: 602327, 12/01/2025: 603684, 01/01/2026: 707689, 02/01/2026: 780041, 03/01/2026: 839279, 04/01/2026: 884046, 05/01/2026: 928512",Viator,Tripadvisor,TRIP,NASDAQ,United States
16,TripIt,"Travel organization app that consolidates all travel details into a single itinerary, regardless of where the plans were booked. It allows users to access their travel plans across devices and even while offline, providing convenience and ease of use. TripIt is particularly beneficial for frequent travelers and business professionals who need to manage multiple travel arrangements efficiently.","business,technology,lifestyle,travel,productivity",Yes,+288%,74000,Exploding,Exponential,High,Average,Positive,Stationary,Past 5 years,https://semrush.com/app/exploding-topics/topic/tripit,"Facebook: 0.62, Instagram: 0.65, LinkedIn: 0.60, Pinterest: 0.55, Reddit: 0.69, TikTok: 0.59, Twitter: 0.73, YouTube: 0.58","06/01/2020: 19096, 07/01/2020: 19096, 08/01/2020: 16709, 09/01/2020: 16709, 10/01/2020: 11935, 11/01/2020: 11935, 12/01/2020: 11935, 01/01/2021: 11935, 02/01/2021: 11935, 03/01/2021: 14322, 04/01/2021: 16709, 05/01/2021: 19096, 06/01/2021: 21483, 07/01/2021: 23870, 08/01/2021: 21483, 09/01/2021: 16709, 10/01/2021: 21483, 11/01/2021: 19096, 12/01/2021: 19096, 01/01/2022: 26258, 02/01/2022: 33419, 03/01/2022: 40580, 04/01/2022: 45354, 05/01/2022: 50129, 06/01/2022: 50129, 07/01/2022: 47741, 08/01/2022: 45354, 09/01/2022: 45354, 10/01/2022: 38193, 11/01/2022: 38193, 12/01/2022: 38193, 01/01/2023: 45354, 02/01/2023: 54903, 03/01/2023: 52516, 04/01/2023: 52516, 05/01/2023: 57290, 06/01/2023: 59677, 07/01/2023: 54903, 08/01/2023: 54903, 09/01/2023: 50129, 10/01/2023: 45354, 11/01/2023: 40580, 12/01/2023: 42967, 01/01/2024: 54903, 02/01/2024: 59677, 03/01/2024: 62064, 04/01/2024: 64451, 05/01/2024: 64451, 06/01/2024: 66838, 07/01/2024: 66838, 08/01/2024: 66838, 09/01/2024: 69225, 10/01/2024: 62064, 11/01/2024: 54903, 12/01/2024: 52516, 01/01/2025: 62064, 02/01/2025: 71612, 03/01/2025: 78774, 04/01/2025: 78774, 05/01/2025: 74000, 06/01/2025: 78663, 07/01/2025: 75824, 08/01/2025: 69742, 09/01/2025: 62849, 10/01/2025: 58794, 11/01/2025: 54820, 12/01/2025: 54131, 01/01/2026: 64876, 02/01/2026: 72378, 03/01/2026: 78014, 04/01/2026: 79068, 05/01/2026: 79203",TripIt,SAP SE (via SAP Concur),SAP,XETRA,Germany
17,Maxbone,"A company that specializes in pet fashion products, aiming to reimagine the pet industry by combining influences from fashion, art, and architecture with upscale functionality. Maxbone offers a range of products including pet carriers, harnesses, apparel, toys, beds, and leashes, designed to be both elegant and functional, differentiating itself through its focus on style and quality. The target demographic includes pet owners who value high-end, stylish, and functional pet accessories.","business,lifestyle,ecommerce,retail,pets",Yes,+212%,50,Regular,Accelerating,Medium,Average,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/maxbone,"Facebook: 0.54, Instagram: 0.61, LinkedIn: 0.37, Pinterest: 0.75, Reddit: 0.17, TikTok: 0.49, Twitter: 0.37, YouTube: 0.50","06/01/2020: 16, 07/01/2020: 14, 08/01/2020: 12, 09/01/2020: 15, 10/01/2020: 16, 11/01/2020: 29, 12/01/2020: 30, 01/01/2021: 38, 02/01/2021: 25, 03/01/2021: 28, 04/01/2021: 27, 05/01/2021: 21, 06/01/2021: 18, 07/01/2021: 23, 08/01/2021: 29, 09/01/2021: 35, 10/01/2021: 40, 11/01/2021: 69, 12/01/2021: 66, 01/01/2022: 54, 02/01/2022: 37, 03/01/2022: 39, 04/01/2022: 40, 05/01/2022: 42, 06/01/2022: 42, 07/01/2022: 44, 08/01/2022: 55, 09/01/2022: 44, 10/01/2022: 66, 11/01/2022: 94, 12/01/2022: 82, 01/01/2023: 60, 02/01/2023: 57, 03/01/2023: 44, 04/01/2023: 46, 05/01/2023: 42, 06/01/2023: 35, 07/01/2023: 35, 08/01/2023: 38, 09/01/2023: 41, 10/01/2023: 43, 11/01/2023: 60, 12/01/2023: 63, 01/01/2024: 51, 02/01/2024: 43, 03/01/2024: 44, 04/01/2024: 56, 05/01/2024: 41, 06/01/2024: 34, 07/01/2024: 34, 08/01/2024: 33, 09/01/2024: 42, 10/01/2024: 48, 11/01/2024: 50, 12/01/2024: 52, 01/01/2025: 45, 02/01/2025: 43, 03/01/2025: 34, 04/01/2025: 35, 05/01/2025: 50, 06/01/2025: 34, 07/01/2025: 38, 08/01/2025: 37, 09/01/2025: 39, 10/01/2025: 50, 11/01/2025: 62, 12/01/2025: 68, 01/01/2026: 55, 02/01/2026: 54, 03/01/2026: 43, 04/01/2026: 40, 05/01/2026: 45",Maxbone,Wag! Group Co.,PET,NasdaqGM,United States
18,Edgard & Cooper,"Belgian brand of pet food introduced in 2016, known for its sustainable approach to pet nutrition. The company offers a range of products for both cats and dogs, including wet food, dry food, snacks, and dental products, differentiating itself through its commitment to sustainability and natural ingredients. Edgard & Cooper primarily targets environmentally-conscious pet owners who seek high-quality, nutritious food for their pets.","business,lifestyle,retail,pets,supply-chain",Yes,+203%,49500,Exploding,Exponential,High,Average,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/edgard-and-cooper-1,"Facebook: 0.62, Instagram: 0.56, LinkedIn: 0.70, Pinterest: 0.73, Reddit: 0.21, TikTok: 0.59, Twitter: 0.40, YouTube: 0.44","06/01/2020: 16335, 07/01/2020: 14355, 08/01/2020: 17820, 09/01/2020: 23265, 10/01/2020: 25245, 11/01/2020: 25245, 12/01/2020: 22770, 01/01/2021: 24255, 02/01/2021: 25245, 03/01/2021: 26235, 04/01/2021: 26235, 05/01/2021: 24750, 06/01/2021: 22770, 07/01/2021: 20790, 08/01/2021: 23265, 09/01/2021: 21780, 10/01/2021: 26235, 11/01/2021: 24750, 12/01/2021: 16335, 01/01/2022: 33660, 02/01/2022: 32670, 03/01/2022: 27225, 04/01/2022: 28710, 05/01/2022: 28710, 06/01/2022: 28710, 07/01/2022: 24255, 08/01/2022: 28710, 09/01/2022: 33165, 10/01/2022: 36135, 11/01/2022: 35145, 12/01/2022: 28710, 01/01/2023: 45540, 02/01/2023: 35145, 03/01/2023: 32175, 04/01/2023: 29700, 05/01/2023: 23760, 06/01/2023: 30195, 07/01/2023: 30195, 08/01/2023: 31680, 09/01/2023: 32670, 10/01/2023: 40590, 11/01/2023: 40590, 12/01/2023: 31680, 01/01/2024: 33165, 02/01/2024: 34650, 03/01/2024: 37620, 04/01/2024: 32175, 05/01/2024: 36135, 06/01/2024: 34650, 07/01/2024: 34650, 08/01/2024: 32175, 09/01/2024: 42075, 10/01/2024: 41085, 11/01/2024: 40590, 12/01/2024: 44055, 01/01/2025: 40095, 02/01/2025: 42075, 03/01/2025: 41085, 04/01/2025: 37620, 05/01/2025: 49500, 06/01/2025: 32736, 07/01/2025: 36373, 08/01/2025: 37702, 09/01/2025: 37006, 10/01/2025: 45704, 11/01/2025: 39220, 12/01/2025: 37955, 01/01/2026: 44281, 02/01/2026: 38271, 03/01/2026: 43395, 04/01/2026: 40643, 05/01/2026: 36373",Edgard & Cooper,General Mills,GIS,NYSE,USA
