,Keyword,Description,Categories,Brand,Growth,Volume,Growth Indicator,Speed Indicator,Seasonality Indicator,Volatility Indicator,Sentiment Indicator,Forecast Indicator,Timeframe,URL,Channel Breakdown,Search History,Brand,Company,Ticker,Exchange,Country
19,Reply,"Global company headquartered in Italy that specializes in consulting, system integration, and digital services. Reply focuses on the design and implementation of solutions based on the web and social networks, differentiating itself through its extensive network of specialized companies. The company primarily serves businesses seeking advanced digital transformation and innovative technology solutions.","business,technology,lifestyle,productivity,marketing,social-media",Yes,+141%,550000,Regular,Accelerating,Medium,Low,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/reply,"Facebook: 1.00, Instagram: 1.00, LinkedIn: 1.00, Pinterest: 1.00, Reddit: 1.00, TikTok: 1.00, Twitter: 1.00, YouTube: 1.00","06/01/2020: 228461, 07/01/2020: 220000, 08/01/2020: 194615, 09/01/2020: 220000, 10/01/2020: 321538, 11/01/2020: 296153, 12/01/2020: 279230, 01/01/2021: 355384, 02/01/2021: 423076, 03/01/2021: 431538, 04/01/2021: 414615, 05/01/2021: 456923, 06/01/2021: 456923, 07/01/2021: 516153, 08/01/2021: 499230, 09/01/2021: 558461, 10/01/2021: 583846, 11/01/2021: 550000, 12/01/2021: 524615, 01/01/2022: 651538, 02/01/2022: 761538, 03/01/2022: 786923, 04/01/2022: 719230, 05/01/2022: 846153, 06/01/2022: 770000, 07/01/2022: 719230, 08/01/2022: 685384, 09/01/2022: 786923, 10/01/2022: 761538, 11/01/2022: 693846, 12/01/2022: 668461, 01/01/2023: 685384, 02/01/2023: 643076, 03/01/2023: 626153, 04/01/2023: 524615, 05/01/2023: 482307, 06/01/2023: 397692, 07/01/2023: 414615, 08/01/2023: 473846, 09/01/2023: 423076, 10/01/2023: 465384, 11/01/2023: 448461, 12/01/2023: 482307, 01/01/2024: 558461, 02/01/2024: 482307, 03/01/2024: 583846, 04/01/2024: 634615, 05/01/2024: 710769, 06/01/2024: 600769, 07/01/2024: 541538, 08/01/2024: 516153, 09/01/2024: 541538, 10/01/2024: 575384, 11/01/2024: 566923, 12/01/2024: 550000, 01/01/2025: 524615, 02/01/2025: 617692, 03/01/2025: 583846, 04/01/2025: 533076, 05/01/2025: 550000, 06/01/2025: 517227, 07/01/2025: 527914, 08/01/2025: 543730, 09/01/2025: 594170, 10/01/2025: 621955, 11/01/2025: 603575, 12/01/2025: 583484, 01/01/2026: 615544, 02/01/2026: 639054, 03/01/2026: 637772, 04/01/2026: 592033, 05/01/2026: 572797",Reply,Reply S.p.A.,REY,Borsa Italiana,Italy
20,Well people,"Well People is a company that creates award-winning beauty products using premium, plant-derived ingredients. The brand is distinguished by its commitment to natural and sustainable beauty solutions, offering a range of cosmetics that are free from harmful chemicals and synthetic ingredients. Well People primarily targets health-conscious consumers who seek high-quality, eco-friendly beauty products.","business,beauty,lifestyle,retail,makeup-cosmetics,eco",Yes,+73%,12100,Regular,Accelerating,High,Average,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/well-people,"Facebook: 0.75, Instagram: 0.76, LinkedIn: 0.54, Pinterest: 0.70, Reddit: 0.65, TikTok: 0.76, Twitter: 0.87, YouTube: 0.57","06/01/2020: 6980, 07/01/2020: 5894, 08/01/2020: 5429, 09/01/2020: 9152, 10/01/2020: 9617, 11/01/2020: 8532, 12/01/2020: 8221, 01/01/2021: 7291, 02/01/2021: 8687, 03/01/2021: 9152, 04/01/2021: 8997, 05/01/2021: 8842, 06/01/2021: 7135, 07/01/2021: 6360, 08/01/2021: 6515, 09/01/2021: 9617, 10/01/2021: 11169, 11/01/2021: 10858, 12/01/2021: 9462, 01/01/2022: 10703, 02/01/2022: 13806, 03/01/2022: 15512, 04/01/2022: 14582, 05/01/2022: 13030, 06/01/2022: 9617, 07/01/2022: 7291, 08/01/2022: 7756, 09/01/2022: 11789, 10/01/2022: 13496, 11/01/2022: 13030, 12/01/2022: 11169, 01/01/2023: 11479, 02/01/2023: 13651, 03/01/2023: 13961, 04/01/2023: 13185, 05/01/2023: 12565, 06/01/2023: 8532, 07/01/2023: 6670, 08/01/2023: 7446, 09/01/2023: 11324, 10/01/2023: 12100, 11/01/2023: 11789, 12/01/2023: 10083, 01/01/2024: 9773, 02/01/2024: 13806, 03/01/2024: 13185, 04/01/2024: 13806, 05/01/2024: 12410, 06/01/2024: 9462, 07/01/2024: 7756, 08/01/2024: 9152, 09/01/2024: 12875, 10/01/2024: 14582, 11/01/2024: 13496, 12/01/2024: 11634, 01/01/2025: 11944, 02/01/2025: 15512, 03/01/2025: 14271, 04/01/2025: 13341, 05/01/2025: 12100, 06/01/2025: 8642, 07/01/2025: 7935, 08/01/2025: 9177, 09/01/2025: 12021, 10/01/2025: 12414, 11/01/2025: 11880, 12/01/2025: 10528, 01/01/2026: 10410, 02/01/2026: 12257, 03/01/2026: 13105, 04/01/2026: 12885, 05/01/2026: 12519",Well People,"e.l.f. Beauty, Inc.",ELF,NYSE,United States
21,Green metals,"Metals produced in an environmentally friendly manner, focusing on reducing carbon emissions and minimizing environmental impact. These metals, such as aluminum, steel, and copper, are produced using methods like recycling, renewable energy, sustainable mining practices, and innovative technologies, which differentiate them from traditionally produced metals. Green metals are primarily targeted at industries and consumers seeking sustainable and eco-friendly materials to reduce their environmental footprint.","business,industry,lifestyle,manufacturing,automotive,eco",Yes,+59%,8100,Regular,Accelerating,High,Low,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/green-metals,"Facebook: 0.45, Instagram: 0.31, LinkedIn: 0.65, Pinterest: 0.14, Reddit: 0.21, TikTok: 0.10, Twitter: 0.49, YouTube: 0.45","06/01/2020: 5104, 07/01/2020: 5436, 08/01/2020: 5769, 09/01/2020: 6879, 10/01/2020: 6102, 11/01/2020: 5547, 12/01/2020: 6102, 01/01/2021: 6546, 02/01/2021: 6879, 03/01/2021: 7656, 04/01/2021: 5880, 05/01/2021: 6324, 06/01/2021: 6324, 07/01/2021: 8432, 08/01/2021: 7989, 09/01/2021: 8876, 10/01/2021: 8543, 11/01/2021: 7767, 12/01/2021: 5547, 01/01/2022: 8654, 02/01/2022: 8321, 03/01/2022: 8654, 04/01/2022: 7767, 05/01/2022: 7212, 06/01/2022: 6213, 07/01/2022: 6435, 08/01/2022: 5991, 09/01/2022: 8210, 10/01/2022: 7212, 11/01/2022: 7545, 12/01/2022: 7212, 01/01/2023: 8654, 02/01/2023: 10097, 03/01/2023: 7767, 04/01/2023: 6435, 05/01/2023: 7212, 06/01/2023: 6657, 07/01/2023: 5880, 08/01/2023: 6324, 09/01/2023: 7212, 10/01/2023: 6990, 11/01/2023: 7434, 12/01/2023: 7101, 01/01/2024: 7767, 02/01/2024: 8321, 03/01/2024: 6879, 04/01/2024: 7212, 05/01/2024: 7434, 06/01/2024: 7212, 07/01/2024: 6990, 08/01/2024: 7323, 09/01/2024: 9209, 10/01/2024: 10763, 11/01/2024: 8876, 12/01/2024: 8654, 01/01/2025: 9209, 02/01/2025: 11095, 03/01/2025: 8654, 04/01/2025: 8321, 05/01/2025: 8100, 06/01/2025: 7770, 07/01/2025: 8063, 08/01/2025: 8444, 09/01/2025: 9602, 10/01/2025: 9419, 11/01/2025: 9617, 12/01/2025: 8942, 01/01/2026: 10005, 02/01/2026: 10482, 03/01/2026: 10145, 04/01/2026: 8979, 05/01/2026: 9016",Green Metals,The Metals Company Inc,TMC,NASDAQ,United States
22,Trupanion,"Company that provides medical insurance for pets, primarily dogs and cats. Founded in 2000, it offers comprehensive pet insurance plans covering various medical expenses, including surgeries, hospital stays, medications, and diagnostic tests, aiming to help pet owners manage high veterinary costs. Trupanion's services are targeted at pet owners seeking financial assistance for their pets' medical care.","business,finance,lifestyle,insurance,pets",Yes,+55%,135000,Exploding,Exponential,High,Average,Positive,Stationary,Past 5 years,https://semrush.com/app/exploding-topics/topic/trupanion,"Facebook: 0.72, Instagram: 0.71, LinkedIn: 0.77, Pinterest: 0.53, Reddit: 0.84, TikTok: 0.50, Twitter: 0.81, YouTube: 0.52","06/01/2020: 87000, 07/01/2020: 96000, 08/01/2020: 91500, 09/01/2020: 96000, 10/01/2020: 91500, 11/01/2020: 76500, 12/01/2020: 91500, 01/01/2021: 103500, 02/01/2021: 106500, 03/01/2021: 102000, 04/01/2021: 100500, 05/01/2021: 93000, 06/01/2021: 103500, 07/01/2021: 88500, 08/01/2021: 94500, 09/01/2021: 93000, 10/01/2021: 94500, 11/01/2021: 91500, 12/01/2021: 100500, 01/01/2022: 150000, 02/01/2022: 111000, 03/01/2022: 106500, 04/01/2022: 114000, 05/01/2022: 99000, 06/01/2022: 120000, 07/01/2022: 114000, 08/01/2022: 114000, 09/01/2022: 121500, 10/01/2022: 106500, 11/01/2022: 105000, 12/01/2022: 108000, 01/01/2023: 127500, 02/01/2023: 120000, 03/01/2023: 111000, 04/01/2023: 114000, 05/01/2023: 118500, 06/01/2023: 132000, 07/01/2023: 129000, 08/01/2023: 120000, 09/01/2023: 111000, 10/01/2023: 118500, 11/01/2023: 121500, 12/01/2023: 124500, 01/01/2024: 136500, 02/01/2024: 133500, 03/01/2024: 129000, 04/01/2024: 127500, 05/01/2024: 127500, 06/01/2024: 135000, 07/01/2024: 127500, 08/01/2024: 138000, 09/01/2024: 123000, 10/01/2024: 121500, 11/01/2024: 130500, 12/01/2024: 123000, 01/01/2025: 132000, 02/01/2025: 133500, 03/01/2025: 141000, 04/01/2025: 127500, 05/01/2025: 135000, 06/01/2025: 142308, 07/01/2025: 130748, 08/01/2025: 137444, 09/01/2025: 128356, 10/01/2025: 129153, 11/01/2025: 127240, 12/01/2025: 127957, 01/01/2026: 147888, 02/01/2026: 141909, 03/01/2026: 137125, 04/01/2026: 128754, 05/01/2026: 135531",Trupanion,"Trupanion, Inc.",TRUP,NASDAQ,United States
23,bioworks,"Ginkgo Bioworks is a prominent company in the field of synthetic biology, specializing in programming cells for diverse applications. The company utilizes advanced genetic engineering techniques to create custom organisms, which are used in producing cultured ingredients, developing new materials, and creating sustainable solutions. Ginkgo Bioworks primarily serves industries such as pharmaceuticals, agriculture, and consumer goods, aiming to innovate and enhance biotechnological processes.","business,lifestyle,gardening-agriculture,supply-chain,retail",Yes,+55%,3600,Peaked,Stationary,Medium,Low,Positive,Declining,Past 5 years,https://semrush.com/app/exploding-topics/topic/bioworks,"Facebook: 0.56, Instagram: 0.57, LinkedIn: 0.84, Pinterest: 0.47, Reddit: 0.73, TikTok: 0.35, Twitter: 0.74, YouTube: 0.65","06/01/2020: 2329, 07/01/2020: 2011, 08/01/2020: 2011, 09/01/2020: 2117, 10/01/2020: 2117, 11/01/2020: 2011, 12/01/2020: 1800, 01/01/2021: 1694, 02/01/2021: 2011, 03/01/2021: 1905, 04/01/2021: 3176, 05/01/2021: 5082, 06/01/2021: 2752, 07/01/2021: 3070, 08/01/2021: 4552, 09/01/2021: 9847, 10/01/2021: 10588, 11/01/2021: 6247, 12/01/2021: 4764, 01/01/2022: 6776, 02/01/2022: 5400, 03/01/2022: 6352, 04/01/2022: 6141, 05/01/2022: 6247, 06/01/2022: 5505, 07/01/2022: 6352, 08/01/2022: 7094, 09/01/2022: 6141, 10/01/2022: 5823, 11/01/2022: 5188, 12/01/2022: 4341, 01/01/2023: 5082, 02/01/2023: 4976, 03/01/2023: 5294, 04/01/2023: 4447, 05/01/2023: 5717, 06/01/2023: 5400, 07/01/2023: 4976, 08/01/2023: 7200, 09/01/2023: 5717, 10/01/2023: 6141, 11/01/2023: 6564, 12/01/2023: 5188, 01/01/2024: 7094, 02/01/2024: 6564, 03/01/2024: 7094, 04/01/2024: 6776, 05/01/2024: 7623, 06/01/2024: 7941, 07/01/2024: 6035, 08/01/2024: 6776, 09/01/2024: 4976, 10/01/2024: 4129, 11/01/2024: 4023, 12/01/2024: 4341, 01/01/2025: 3917, 02/01/2025: 4341, 03/01/2025: 3705, 04/01/2025: 3705, 05/01/2025: 3600, 06/01/2025: 3786, 07/01/2025: 4406, 08/01/2025: 5412, 09/01/2025: 5151, 10/01/2025: 4468, 11/01/2025: 3401, 12/01/2025: 3041, 01/01/2026: 3972, 02/01/2026: 4313, 03/01/2026: 4121, 04/01/2026: 3662, 05/01/2026: 3475",Bioworks,Ginkgo Bioworks Holdings,DNA,NYSE,United States
24,Virbac,"French company dedicated exclusively to animal health, founded in 1968 by veterinarian Pierre-Richard Dick. It offers a wide range of products and services aimed at improving the health and well-being of animals, distinguishing itself through its focus on virology and bacteriology. The primary target demographic includes veterinarians, pet owners, and livestock farmers seeking specialized animal health solutions.","business,health,lifestyle,pets,retail,healthcare",Yes,+45%,90500,Exploding,Exponential,High,Low,Positive,Stationary,Past 5 years,https://semrush.com/app/exploding-topics/topic/virbac-1,"Facebook: 0.91, Instagram: 0.81, LinkedIn: 0.91, Pinterest: 0.50, Reddit: 0.62, TikTok: 0.64, Twitter: 0.64, YouTube: 0.73","06/01/2020: 62445, 07/01/2020: 63350, 08/01/2020: 63350, 09/01/2020: 60635, 10/01/2020: 56110, 11/01/2020: 55205, 12/01/2020: 53395, 01/01/2021: 58825, 02/01/2021: 62445, 03/01/2021: 66065, 04/01/2021: 66970, 05/01/2021: 60635, 06/01/2021: 60635, 07/01/2021: 63350, 08/01/2021: 64255, 09/01/2021: 58825, 10/01/2021: 59730, 11/01/2021: 56110, 12/01/2021: 50680, 01/01/2022: 63350, 02/01/2022: 67875, 03/01/2022: 70590, 04/01/2022: 70590, 05/01/2022: 66970, 06/01/2022: 64255, 07/01/2022: 70590, 08/01/2022: 68780, 09/01/2022: 69685, 10/01/2022: 66065, 11/01/2022: 67875, 12/01/2022: 62445, 01/01/2023: 69685, 02/01/2023: 76020, 03/01/2023: 72400, 04/01/2023: 69685, 05/01/2023: 71495, 06/01/2023: 78735, 07/01/2023: 76020, 08/01/2023: 80545, 09/01/2023: 79640, 10/01/2023: 76925, 11/01/2023: 75115, 12/01/2023: 73305, 01/01/2024: 77830, 02/01/2024: 79640, 03/01/2024: 77830, 04/01/2024: 80545, 05/01/2024: 76020, 06/01/2024: 77830, 07/01/2024: 82355, 08/01/2024: 83260, 09/01/2024: 85070, 10/01/2024: 80545, 11/01/2024: 80545, 12/01/2024: 73305, 01/01/2025: 85975, 02/01/2025: 85070, 03/01/2025: 84165, 04/01/2025: 82355, 05/01/2025: 90500, 06/01/2025: 86777, 07/01/2025: 90965, 08/01/2025: 90639, 09/01/2025: 86544, 10/01/2025: 86777, 11/01/2025: 85986, 12/01/2025: 80496, 01/01/2026: 87708, 02/01/2026: 92593, 03/01/2026: 90081, 04/01/2026: 92361, 05/01/2026: 93059",Virbac,Virbac SA,VIRP,Euronext Paris,France
25,Petstock,"Pet specialty retailer and franchisor offering a wide range of pet products and services. Petstock Pty Ltd differentiates itself by providing comprehensive services such as grooming, dog washing, puppy school, pet adoption, cattery services, pet ID tags, aquarium water testing, and pet sitting. The company primarily targets pet owners seeking high-quality products and specialized services for their pets.","business,lifestyle,ecommerce,retail,pets",Yes,+37%,246000,Regular,Accelerating,High,Low,Positive,Stationary,Past 5 years,https://semrush.com/app/exploding-topics/topic/petstock,"Facebook: 0.87, Instagram: 0.75, LinkedIn: 0.78, Pinterest: 0.57, Reddit: 0.53, TikTok: 0.56, Twitter: 0.42, YouTube: 0.49","06/01/2020: 180209, 07/01/2020: 177348, 08/01/2020: 197372, 09/01/2020: 168767, 10/01/2020: 171627, 11/01/2020: 168767, 12/01/2020: 180209, 01/01/2021: 165906, 02/01/2021: 180209, 03/01/2021: 168767, 04/01/2021: 200232, 05/01/2021: 217395, 06/01/2021: 197372, 07/01/2021: 200232, 08/01/2021: 214534, 09/01/2021: 208813, 10/01/2021: 237418, 11/01/2021: 208813, 12/01/2021: 248860, 01/01/2022: 251720, 02/01/2022: 228837, 03/01/2022: 251720, 04/01/2022: 286046, 05/01/2022: 260302, 06/01/2022: 243139, 07/01/2022: 257441, 08/01/2022: 240279, 09/01/2022: 240279, 10/01/2022: 243139, 11/01/2022: 251720, 12/01/2022: 263162, 01/01/2023: 251720, 02/01/2023: 211674, 03/01/2023: 234558, 04/01/2023: 237418, 05/01/2023: 223116, 06/01/2023: 237418, 07/01/2023: 228837, 08/01/2023: 214534, 09/01/2023: 203093, 10/01/2023: 220255, 11/01/2023: 243139, 12/01/2023: 263162, 01/01/2024: 257441, 02/01/2024: 205953, 03/01/2024: 243139, 04/01/2024: 248860, 05/01/2024: 220255, 06/01/2024: 234558, 07/01/2024: 280325, 08/01/2024: 237418, 09/01/2024: 228837, 10/01/2024: 223116, 11/01/2024: 237418, 12/01/2024: 268883, 01/01/2025: 251720, 02/01/2025: 231697, 03/01/2025: 240279, 04/01/2025: 243139, 05/01/2025: 246000, 06/01/2025: 254374, 07/01/2025: 244953, 08/01/2025: 233647, 09/01/2025: 248878, 10/01/2025: 248878, 11/01/2025: 238044, 12/01/2025: 248878, 01/01/2026: 264580, 02/01/2026: 257514, 03/01/2026: 247465, 04/01/2026: 239457, 05/01/2026: 235531",Petstock,Petspiration Group,WOW,ASX,Australia
26,Freshpet,"Company that manufactures, markets, and distributes pet food and pet treats for dogs and cats. Freshpet differentiates itself by using blends of fresh meats, vegetables, and fruits that are farmed locally and produced in their own kitchens, aiming to provide healthier and more natural food options for pets. The target demographic includes pet owners who prioritize high-quality, fresh, and natural ingredients in their pets' diets.","business,food-beverage,lifestyle,pets,retail,cpg",Yes,+24%,90500,Regular,Accelerating,High,Low,Positive,Growing,Past 5 years,https://semrush.com/app/exploding-topics/topic/freshpet,"Facebook: 0.62, Instagram: 0.68, LinkedIn: 0.71, Pinterest: 0.75, Reddit: 0.73, TikTok: 0.69, Twitter: 0.64, YouTube: 0.60","06/01/2020: 73261, 07/01/2020: 73261, 08/01/2020: 64642, 09/01/2020: 56023, 10/01/2020: 61410, 11/01/2020: 57101, 12/01/2020: 60333, 01/01/2021: 93732, 02/01/2021: 94809, 03/01/2021: 86190, 04/01/2021: 66797, 05/01/2021: 71107, 06/01/2021: 70029, 07/01/2021: 63565, 08/01/2021: 68952, 09/01/2021: 62488, 10/01/2021: 66797, 11/01/2021: 62488, 12/01/2021: 64642, 01/01/2022: 81880, 02/01/2022: 70029, 03/01/2022: 75416, 04/01/2022: 78648, 05/01/2022: 67875, 06/01/2022: 77571, 07/01/2022: 65720, 08/01/2022: 59255, 09/01/2022: 52791, 10/01/2022: 48482, 11/01/2022: 42017, 12/01/2022: 42017, 01/01/2023: 60333, 02/01/2023: 58178, 03/01/2023: 64642, 04/01/2023: 58178, 05/01/2023: 45250, 06/01/2023: 65720, 07/01/2023: 58178, 08/01/2023: 61410, 09/01/2023: 62488, 10/01/2023: 71107, 11/01/2023: 67875, 12/01/2023: 64642, 01/01/2024: 89422, 02/01/2024: 86190, 03/01/2024: 91577, 04/01/2024: 88345, 05/01/2024: 79726, 06/01/2024: 89422, 07/01/2024: 90500, 08/01/2024: 91577, 09/01/2024: 86190, 10/01/2024: 75416, 11/01/2024: 73261, 12/01/2024: 76494, 01/01/2025: 96964, 02/01/2025: 107738, 03/01/2025: 99119, 04/01/2025: 93732, 05/01/2025: 90500, 06/01/2025: 99178, 07/01/2025: 94219, 08/01/2025: 93227, 09/01/2025: 89260, 10/01/2025: 88640, 11/01/2025: 84797, 12/01/2025: 85851, 01/01/2026: 105376, 02/01/2026: 110335, 03/01/2026: 109839, 04/01/2026: 105686, 05/01/2026: 99591",Freshpet,"Freshpet, Inc",FRPT,NASDAQ,United States
27,Busuu,"Self-led language learning platform offering simplified courses and short, focused lessons to help users build solid foundations in various languages. It differentiates itself by providing both free and Premium plans, with the latter offering additional features and special courses for enhanced learning experiences. Busuu is targeted at individuals seeking to learn new languages at their own pace, including both casual learners and those looking for more structured, in-depth language education.","business,technology,lifestyle,education,social-media,productivity",Yes,+9%,301000,Regular,Accelerating,High,Average,Positive,Stationary,Past 5 years,https://semrush.com/app/exploding-topics/topic/busuu,"Facebook: 0.72, Instagram: 0.61, LinkedIn: 0.75, Pinterest: 0.73, Reddit: 0.91, TikTok: 0.68, Twitter: 0.75, YouTube: 0.70","06/01/2020: 275916, 07/01/2020: 263375, 08/01/2020: 238291, 09/01/2020: 225750, 10/01/2020: 200666, 11/01/2020: 213208, 12/01/2020: 200666, 01/01/2021: 250833, 02/01/2021: 250833, 03/01/2021: 250833, 04/01/2021: 225750, 05/01/2021: 238291, 06/01/2021: 225750, 07/01/2021: 225750, 08/01/2021: 250833, 09/01/2021: 213208, 10/01/2021: 200666, 11/01/2021: 188125, 12/01/2021: 188125, 01/01/2022: 288458, 02/01/2022: 288458, 03/01/2022: 363708, 04/01/2022: 351166, 05/01/2022: 275916, 06/01/2022: 263375, 07/01/2022: 263375, 08/01/2022: 238291, 09/01/2022: 213208, 10/01/2022: 200666, 11/01/2022: 225750, 12/01/2022: 225750, 01/01/2023: 401333, 02/01/2023: 363708, 03/01/2023: 313541, 04/01/2023: 263375, 05/01/2023: 250833, 06/01/2023: 301000, 07/01/2023: 338625, 08/01/2023: 363708, 09/01/2023: 301000, 10/01/2023: 275916, 11/01/2023: 301000, 12/01/2023: 263375, 01/01/2024: 363708, 02/01/2024: 301000, 03/01/2024: 250833, 04/01/2024: 263375, 05/01/2024: 263375, 06/01/2024: 263375, 07/01/2024: 288458, 08/01/2024: 326083, 09/01/2024: 275916, 10/01/2024: 288458, 11/01/2024: 313541, 12/01/2024: 275916, 01/01/2025: 338625, 02/01/2025: 301000, 03/01/2025: 250833, 04/01/2025: 238291, 05/01/2025: 301000, 06/01/2025: 283351, 07/01/2025: 310804, 08/01/2025: 326295, 09/01/2025: 304921, 10/01/2025: 302960, 11/01/2025: 316099, 12/01/2025: 289234, 01/01/2026: 349042, 02/01/2026: 332374, 03/01/2026: 295705, 04/01/2026: 296097, 05/01/2026: 286293",Busuu,"Chegg, Inc.",CHGG,NYSE,USA
28,Sunlight,"Light and energy emitted by the Sun, encompassing visible light, ultraviolet light, and infrared radiation. Sunlight is crucial for life on Earth, driving photosynthesis in plants, which produces oxygen and food for other organisms, and providing health benefits such as vitamin D production in humans. It is essential for all living beings, particularly plants, animals, and humans, who rely on it for energy, growth, and overall well-being.","health,industry,lifestyle,energy,healthcare,eco",Yes,+2%,301000,Regular,Accelerating,Medium,Low,Positive,Stationary,Past 5 years,https://semrush.com/app/exploding-topics/topic/sunlight,"Facebook: 1.00, Instagram: 1.00, LinkedIn: 1.00, Pinterest: 1.00, Reddit: 1.00, TikTok: 1.00, Twitter: 1.00, YouTube: 1.00","06/01/2020: 294000, 07/01/2020: 280000, 08/01/2020: 290500, 09/01/2020: 311500, 10/01/2020: 287000, 11/01/2020: 290500, 12/01/2020: 245000, 01/01/2021: 266000, 02/01/2021: 283500, 03/01/2021: 297500, 04/01/2021: 269500, 05/01/2021: 252000, 06/01/2021: 269500, 07/01/2021: 280000, 08/01/2021: 276500, 09/01/2021: 273000, 10/01/2021: 259000, 11/01/2021: 231000, 12/01/2021: 220500, 01/01/2022: 266000, 02/01/2022: 290500, 03/01/2022: 266000, 04/01/2022: 269500, 05/01/2022: 245000, 06/01/2022: 276500, 07/01/2022: 290500, 08/01/2022: 273000, 09/01/2022: 290500, 10/01/2022: 269500, 11/01/2022: 224000, 12/01/2022: 234500, 01/01/2023: 252000, 02/01/2023: 276500, 03/01/2023: 294000, 04/01/2023: 266000, 05/01/2023: 294000, 06/01/2023: 315000, 07/01/2023: 329000, 08/01/2023: 350000, 09/01/2023: 350000, 10/01/2023: 318500, 11/01/2023: 339500, 12/01/2023: 273000, 01/01/2024: 280000, 02/01/2024: 311500, 03/01/2024: 287000, 04/01/2024: 248500, 05/01/2024: 280000, 06/01/2024: 311500, 07/01/2024: 266000, 08/01/2024: 318500, 09/01/2024: 336000, 10/01/2024: 297500, 11/01/2024: 318500, 12/01/2024: 269500, 01/01/2025: 329000, 02/01/2025: 318500, 03/01/2025: 290500, 04/01/2025: 297500, 05/01/2025: 301000, 06/01/2025: 322642, 07/01/2025: 339623, 08/01/2025: 349213, 09/01/2025: 337626, 10/01/2025: 333630, 11/01/2025: 316449, 12/01/2025: 289679, 01/01/2026: 321643, 02/01/2026: 329634, 03/01/2026: 338824, 04/01/2026: 338625, 05/01/2026: 318314",Sunlight,Unilever PLC,ULVR,LSE,United Kingdom
